domain,registrar,category,subcategory,tld,sld_length,expiry,ns_class,dynappraisal,dynappraisal_date,appraisal_kind,appraisal_proxy_domain,live_ask_marketplace,live_ask_price,live_ask_date,afternic_min_offer,afternic_price_source,category_comps_median,quote_with,keep_override,trademark_flag,anchor,anchor_source,confidence,quality_multiplier,quality_reasons,value_usd,tier,keen_price_usd,sale_status,ask_vs_value,floor_vs_keen
violin-bow.com,spaceship,music,instruments,com,10,2027-08-04,afternic,6382,2026-09-04,direct,,,,,10000,min_offer,,,,,6382,own-appraisal,high,0.75,hyphen -25%; direct appraisal in own TLD (no TLD factor),4786,B,2750,tbd,,3.6
violoncelliste.com,porkbun,music,instruments,com,14,2027-10-20,other,713,2026-09-04,direct,,,,,,,,,,,713,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),713,D,325,tbd,,
virology.co.uk,nominet,health-medical,general,co.uk,8,2028-10,,26589,2026-09-04,proxy,virology.com,,,,100000,min_offer,,,,,26589,proxy-via-virology.com,not-estimable,0.85,co.uk x0.85,22601,A,,PREMIUM-REVIEW:single-word,,
virtualtryon.uk,nominet,ai-tech,ai,uk,12,2027-10,,,,,,,,,10000,min_offer,,,,,1808,subcategory-median,medium,0.21,uk x0.21,380,E,200,tbd,,50.0
vision-creative.com,dynadot,web-digital,design,com,15,2027-03-13,atom,,,,,,,,,,,,,,3255,subcategory-median,medium,0.75,hyphen -25%,2441,C,1250,tbd,,
vision-development.com,dynadot,property,general,com,18,2027-02-10,atom,,,,,,,,,,,,,,1504,subcategory-median,medium,0.75,hyphen -25%,1128,D,550,tbd,,
visitors.co.uk,nominet,generic-word,general,co.uk,8,2028-02,,42596,2026-09-04,proxy,visitors.com,,,,50000,min_offer,,,,,42596,proxy-via-visitors.com,not-estimable,0.85,co.uk x0.85,36207,A,,PREMIUM-REVIEW:single-word,,
viuty.shop,dynadot,brandable-short,pronounceable,shop,5,2027-06-19,afternic,95,2026-09-03,direct,,afternic,4999,2026-09-03,,buy_now,,,,,95,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),95,E,200,tbd,52.6,
vivirmoderno.com,porkbun,foreign-language,spanish,com,12,2027-06-22,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,3342,subcategory-median,medium,0.75,thin-demand category -25%,2506,C,1300,tbd,2.0,
voicecontrol.io,porkbun,ai-tech,ai,io,12,2027-06-03,afternic,1309,2026-09-04,direct,,afternic,4999,2026-09-03,,buy_now,,,,,1309,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),1309,C,700,tbd,3.8,
vonc.com,dynadot,brandable-short,4-char,com,4,2027-07-06,cloudflare,3002,2026-09-03,direct,,,,,,,,,live-site,,3002,own-appraisal,high,1.20,short .com +20%; direct appraisal in own TLD (no TLD factor),3602,B,,PREMIUM-REVIEW:4-letter-com,,
voters.co.uk,nominet,generic-word,general,co.uk,6,2028-09,,39530,2026-09-04,proxy,voters.com,,,,10000,min_offer,,,,,39530,proxy-via-voters.com,not-estimable,0.85,co.uk x0.85,33600,A,,PREMIUM-REVIEW:single-word,,
voucherscodes.com,porkbun,consumer-products,retail,com,13,2027-07-23,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,3568,subcategory-median,medium,1.00,,3568,B,2000,tbd,1.4,
vouchersstore.com,dynadot,consumer-products,retail,com,13,2027-08-21,afternic,4149,2026-09-03,direct,,,,,10000,min_offer,,,,,4149,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),4149,B,2500,tbd,,4.0
vulcate.com,dynadot,brandable-short,pronounceable,com,7,2026-11-26,afternic,5043,2026-09-03,direct,,afternic,4999,2026-09-03,,buy_now,,,,,5043,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),5043,B,3000,tbd,1.0,
vulz.com,porkbun,brandable-short,4-char,com,4,2026-11-25,afternic,1554,2026-09-04,direct,,,,,50000,min_offer,,,,,1554,own-appraisal,high,1.20,short .com +20%; direct appraisal in own TLD (no TLD factor),1865,C,,PREMIUM-REVIEW:4-letter-com,,
vulz.net,porkbun,brandable-short,4-char,net,4,2027-08-27,afternic,,,,,,,,50000,min_offer,,,,,4140,category-median,low,0.55,net x0.55,2277,C,1150,tbd,,43.5
vw-transporters.com,spaceship,sports-leisure,general,com,15,2027-07-16,afternic,,,,,,,,10000,min_offer,,,,,2270,subcategory-median,medium,0.75,hyphen -25%,1702,C,900,tbd,,11.1
vzdq.com,porkbun,brandable-short,4-char,com,4,2027-01-22,afternic,,,,,,,,10000,min_offer,,,,,4140,category-median,low,1.20,short .com +20%,4968,B,2750,tbd,,3.6
waderboots.com,dynadot,sports-leisure,fishing,com,10,2026-09-24,afternic,1401,2026-09-03,direct,,,,,10000,min_offer,,,,,1401,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),1401,C,750,tbd,,13.3
wall-printing.com,spaceship,packaging-print,print-services,com,13,2027-06-25,atom,2159,2026-09-04,direct,,,,,,,,,,,2159,own-appraisal,high,0.56,hyphen -25%; thin-demand category -25%; direct appraisal in own TLD (no TLD factor),1214,C,650,tbd,,
wallpaperhanger.com,dynadot,home-garden,building-trades,com,15,2027-02-01,afternic,4901,2026-09-03,direct,,,,,,,,,,,4901,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),4901,B,2750,tbd,,
wallunits.co.uk,nominet,home-garden,furnishings,co.uk,9,2028-07,,,,,,,,,,,,,,,3656,subcategory-median,medium,0.85,co.uk x0.85,3108,C,1600,tbd,,
watch-trade.com,spaceship,consumer-products,jewellery-watches,com,11,2027-03-17,atom,,,,,,,,,,,,,,962,subcategory-median,medium,0.75,hyphen -25%,722,D,325,tbd,,
water-flossers.com,porkbun,health-medical,general,com,14,2026-12-03,afternic,,,,,afternic,25000,2026-09-03,,buy_now,,,,,598,subcategory-median,medium,0.75,hyphen -25%,448,E,200,tbd,55.7,
water-treatment.co.uk,nominet,industrial-equipment,general,co.uk,15,2028-08,,,,,,,,,,,,,,,2066,subcategory-median,medium,0.64,hyphen -25%; co.uk x0.85,1317,C,700,tbd,,
water-truck.com,porkbun,automotive,commercial-vehicles,com,11,2028-01-30,afternic,,,,,afternic,25000,2026-09-03,,buy_now,,,,,1608,category-median,low,0.75,hyphen -25%,1206,C,650,tbd,20.7,
wave-length.com,porkbun,generic-word,general,com,11,2028-02-06,afternic,,,,,,,,12000,min_offer,,,,,5030,subcategory-median,medium,0.75,hyphen -25%,3772,B,2250,tbd,,5.3
wayfaringlondoner.com,dynadot,travel,general,com,17,2027-07-30,afternic,583,2026-09-03,direct,,,,,12000,min_offer,,,,,583,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),583,D,275,tbd,,43.6
wealth-fund.com,porkbun,financial,investing,com,11,2027-08-16,afternic,3888,2026-09-03,direct,,,,,10000,min_offer,,,,,3888,own-appraisal,high,0.75,hyphen -25%; direct appraisal in own TLD (no TLD factor),2916,C,,KEEP:network-financial,,
webcamlights.com,spaceship,home-garden,furnishings,com,12,2027-08-04,afternic,,,,,,,,10000,min_offer,,,,,3656,subcategory-median,medium,1.00,,3656,B,2250,tbd,,4.4
webclothes.co.uk,nominet,consumer-products,clothing-fashion,co.uk,10,2028-11,,,,,,,,,10000,min_offer,,,,,3512,subcategory-median,medium,0.85,co.uk x0.85,2985,C,1500,tbd,,6.7
webconsulting.uk,nominet,web-digital,web,uk,13,2028-11,,,,,,,,,,,,,,,2657,category-median,low,0.21,uk x0.21,558,D,275,tbd,,
webcook.co.uk,nominet,food-drink,general,co.uk,7,2028-03,,,,,,,,,10000,min_offer,,,,,1900,subcategory-median,medium,0.85,co.uk x0.85,1615,C,850,tbd,,11.8
webcx.uk,nominet,web-digital,web,uk,5,2027-10,,,,,,,,,10000,min_offer,,,,,2657,category-median,low,0.21,uk x0.21,558,D,275,tbd,,36.4
webdesign.co.uk,nominet,web-digital,web,co.uk,9,2031-12,,,,,,,,,,,1188,webdesign.uk,live-site,,2657,category-median,low,0.85,co.uk x0.85,2258,C,,OWNER-FIGURE:owner-estimate,,
webdesign.uk,nominet,web-digital,web,uk,9,2031-10,,,,,,,,,,,1188,webdesign.co.uk,live-site,,2657,category-median,low,0.21,uk x0.21,558,D,,OWNER-FIGURE:owner-estimate,,
webdesignagencies.co.uk,nominet,web-digital,web,co.uk,17,2028-04,,,,,,,,,10000,min_offer,1188,,,,2657,category-median,low,0.85,co.uk x0.85,2258,C,1150,tbd,,8.7
webdesignagencies.uk,nominet,web-digital,web,uk,17,2028-09,,,,,,,,,50000,min_offer,1188,,,,2657,category-median,low,0.21,uk x0.21,558,D,275,tbd,,181.8
webdesignaward.uk,nominet,web-digital,web,uk,14,2028-10,,,,,,,,,10000,min_offer,1188,,,,2657,category-median,low,0.21,uk x0.21,558,D,275,tbd,,36.4
webdesignawards.uk,nominet,web-digital,web,uk,15,2028-10,,,,,,,,,10000,min_offer,1188,,,,2657,category-median,low,0.21,uk x0.21,558,D,275,tbd,,36.4
webdesignconsultants.co.uk,nominet,web-digital,web,co.uk,20,2028-04,,,,,,,,,50000,min_offer,1188,,,,2657,category-median,low,0.85,co.uk x0.85,2258,C,1150,tbd,,43.5
webdesignconsultants.uk,nominet,web-digital,web,uk,20,2028-09,,,,,,,,,50000,min_offer,1188,,,,2657,category-median,low,0.21,uk x0.21,558,D,275,tbd,,181.8
webdesignen.com,spaceship,web-digital,web,com,11,2027-01-28,atom,,,,,,,,,,1188,,,,2657,category-median,low,1.00,,2657,C,1350,tbd,,
webdesignexample.co.uk,nominet,web-digital,web,co.uk,16,2028-09,,,,,,,,,10000,min_offer,1188,,,,2657,category-median,low,0.85,co.uk x0.85,2258,C,1150,tbd,,8.7
webdesignexample.uk,nominet,web-digital,web,uk,16,2028-09,,,,,,,,,10000,min_offer,1188,,,,2657,category-median,low,0.21,uk x0.21,558,D,275,tbd,,36.4
webdesignexamples.co.uk,nominet,web-digital,web,co.uk,17,2028-09,,,,,,,,,10000,min_offer,1188,,,,2657,category-median,low,0.85,co.uk x0.85,2258,C,1150,tbd,,8.7
webdesignexamples.uk,nominet,web-digital,web,uk,17,2028-09,,,,,,,,,10000,min_offer,1188,,,,2657,category-median,low,0.21,uk x0.21,558,D,275,tbd,,36.4
webdesignjobs.uk,nominet,web-digital,web,uk,13,2027-01,,,,,,,,,,,1188,,,,2657,category-median,low,0.21,uk x0.21,558,D,275,tbd,,
webdevel.co.uk,nominet,web-digital,web,co.uk,8,2028-04,,,,,,,,,10000,min_offer,,,,,2657,category-median,low,0.85,co.uk x0.85,2258,C,1150,tbd,,8.7
webdir.uk,nominet,web-digital,web,uk,6,2028-10,,,,,,,,,10000,min_offer,,,,,2657,category-median,low,0.21,uk x0.21,558,D,275,tbd,,36.4
webdragon.uk,nominet,web-digital,web,uk,9,2028-12,,,,,,,,,,,,,,,2657,category-median,low,0.21,uk x0.21,558,D,275,tbd,,
webgraphics.uk,nominet,web-digital,design,uk,11,2028-09,,,,,,,,,10000,min_offer,,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,325,tbd,,30.8
webpagedesign.org.uk,nominet,web-digital,design,org.uk,13,2028-04,,,,,,,,,50000,min_offer,1500,,,,3255,subcategory-median,medium,0.20,org.uk x0.2,651,D,300,tbd,,166.7
webpagedesigner.co.uk,nominet,web-digital,design,co.uk,15,2027-01,,,,,,,,,,,1500,,,,3255,subcategory-median,medium,0.85,co.uk x0.85,2767,C,1400,tbd,,
webpagedesigner.uk,nominet,web-digital,design,uk,15,2027-01,,,,,,,,,,,1500,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,325,tbd,,
webphotography.uk,nominet,web-digital,photography,uk,14,2028-09,,,,,,,,,10000,min_offer,,,,,6721,subcategory-median,medium,0.21,uk x0.21,1412,C,750,tbd,,13.3
webredesign.co.uk,nominet,web-digital,design,co.uk,11,2028-08,,,,,,,,,50000,min_offer,1500,,,,3255,subcategory-median,medium,0.85,co.uk x0.85,2767,C,1400,tbd,,35.7
webredesign.uk,nominet,web-digital,design,uk,11,2028-08,,,,,,,,,50000,min_offer,1500,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,325,tbd,,153.8
webrelations.co.uk,nominet,web-digital,marketing,co.uk,12,2027-01,,,,,,,,,10000,min_offer,,,,,1482,subcategory-median,medium,0.85,co.uk x0.85,1260,C,650,tbd,,15.4
webrelations.uk,nominet,web-digital,marketing,uk,12,2028-09,,,,,,,,,50000,min_offer,,,,,1482,subcategory-median,medium,0.21,uk x0.21,311,E,200,tbd,,250.0
webresources.uk,nominet,web-digital,web,uk,12,2027-10,,,,,,,,,10000,min_offer,,,,,2657,category-median,low,0.21,uk x0.21,558,D,275,tbd,,36.4
website-design.com,porkbun,web-digital,web,com,14,2027-05-24,cloudflare,,,,,,,,,,1500,,live-site,,2657,category-median,low,0.75,hyphen -25%,1993,C,,KEEP:live-site,,
websitebuildandmaintenance.com,porkbun,web-digital,web,com,26,2027-04-19,other,,,,,,,,,,1935,,,,2657,category-median,low,0.80,very long -20%,2126,C,1100,tbd,,
websitedesign.com,porkbun,web-digital,web,com,13,2035-04-29,cloudflare,,,,,,,,,,1500,,live-site,,2657,category-median,low,1.00,,2657,C,,KEEP:live-site,,
websitedesignaward.co.uk,nominet,web-digital,web,co.uk,18,2027-10,,,,,,,,,10000,min_offer,1500,,,,2657,category-median,low,0.85,co.uk x0.85,2258,C,1150,tbd,,8.7
websitedesignaward.uk,nominet,web-digital,web,uk,18,2028-10,,,,,,,,,10000,min_offer,1500,,,,2657,category-median,low,0.21,uk x0.21,558,D,275,tbd,,36.4
websitedesignawards.uk,nominet,web-digital,web,uk,19,2028-10,,,,,,,,,10000,min_offer,1500,,,,2657,category-median,low,0.21,uk x0.21,558,D,275,tbd,,36.4
websitemaintenance.co.uk,nominet,home-garden,services,co.uk,18,2028-04,,,,,,,,,50000,min_offer,1935,,,,997,subcategory-median,medium,0.85,co.uk x0.85,847,D,400,tbd,,125.0
websitepromotion.co.uk,nominet,web-digital,marketing,co.uk,16,2028-12,,,,,,,,,10000,min_offer,1935,,live-site,,1482,subcategory-median,medium,0.85,co.uk x0.85,1260,C,,KEEP:live-site,,
websitepromotion.uk,nominet,web-digital,marketing,uk,16,2029-09,,,,,,,,,50000,min_offer,1935,,,,1482,subcategory-median,medium,0.21,uk x0.21,311,E,200,tbd,,250.0
websiteredesign.co.uk,nominet,web-digital,web,co.uk,15,2028-05,,,,,,,,,50000,min_offer,1500,,,,2657,category-median,low,0.85,co.uk x0.85,2258,C,1150,tbd,,43.5
websiteredesign.uk,nominet,web-digital,web,uk,15,2028-06,,,,,,,,,50000,min_offer,1500,,,,2657,category-median,low,0.21,uk x0.21,558,D,275,tbd,,181.8
websitesecurity.co.uk,nominet,web-digital,web,co.uk,15,2028-10,,,,,,,,,,,1935,,,,2657,category-median,low,0.85,co.uk x0.85,2258,C,1150,tbd,,
websitetesting.uk,nominet,web-digital,web,uk,14,2028-09,,,,,,,,,10000,min_offer,1935,,,,2657,category-median,low,0.21,uk x0.21,558,D,275,tbd,,36.4
webstrategy.uk,nominet,web-digital,marketing,uk,11,2027-10,,,,,,,,,10000,min_offer,,,,,1482,subcategory-median,medium,0.21,uk x0.21,311,E,200,tbd,,50.0
websy.uk,nominet,brandable-short,pronounceable,uk,5,2027-02,,,,,,,,,50000,min_offer,,,live-site,,4146,subcategory-median,medium,0.21,uk x0.21,871,D,,KEEP:live-site,,
websydesigns.com,dynadot,web-digital,design,com,12,2026-10-27,afternic,4353,2026-09-03,direct,,,,,10000,min_offer,1500,,,,4353,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),4353,B,2500,tbd,,4.0
webui.uk,nominet,web-digital,design,uk,5,2027-10,,,,,,,,,10000,min_offer,,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,325,tbd,,30.8
webux.uk,nominet,web-digital,design,uk,5,2027-10,,,,,,,,,10000,min_offer,,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,325,tbd,,30.8
webuyanycarandvan.com,porkbun,automotive,general,com,17,2027-04-29,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,owner-withdrawn,Y,916,subcategory-median,medium,0.50,trademark risk -50%,458,E,,KEEP:owner-withdrawn,10.9,
webuycampervans.co.uk,nominet,automotive,leisure-vehicles,co.uk,15,2028-06,,,,,,,,,,,,,,,2314,subcategory-median,medium,0.85,co.uk x0.85,1967,C,1000,tbd,,
webuycommercials.co.uk,nominet,automotive,commercial-vehicles,co.uk,16,2028-12,,,,,,,,,,,,,,,1608,category-median,low,0.85,co.uk x0.85,1367,C,700,tbd,,
webuycommercialvehicles.com,porkbun,automotive,general,com,23,2027-05-30,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,916,subcategory-median,medium,0.80,very long -20%,733,D,350,tbd,6.8,
webuytrailers.co.uk,nominet,automotive,commercial-vehicles,co.uk,13,2028-08,,,,,,,,,,,,,,,1608,category-median,low,0.85,co.uk x0.85,1367,C,700,tbd,,
webuyyourmotorcars.co.uk,nominet,automotive,general,co.uk,18,2031-10,,,,,,,,,,,,,,,916,subcategory-median,medium,0.85,co.uk x0.85,779,D,375,tbd,,
wechselgeld.com,porkbun,foreign-language,german,com,11,2027-06-27,afternic,7493,2026-09-04,direct,,,,,12000,min_offer,,,,,7493,own-appraisal,high,0.75,thin-demand category -25%; direct appraisal in own TLD (no TLD factor),5620,B,3250,tbd,,3.7
wechsle.com,porkbun,foreign-language,german,com,7,2027-07-23,afternic,1232,2026-09-04,direct,,,,,12000,min_offer,,,,,1232,own-appraisal,high,0.75,thin-demand category -25%; direct appraisal in own TLD (no TLD factor),924,D,425,tbd,,28.2
weekend-job.co.uk,nominet,business-services,jobs-hire,co.uk,11,2027-01,,,,,,,,,10000,min_offer,,,,,3028,subcategory-median,medium,0.64,hyphen -25%; co.uk x0.85,1930,C,1000,tbd,,10.0
weight-benches.com,spaceship,sports-leisure,fitness,com,14,2027-08-04,afternic,,,,,,,,10000,min_offer,,,,,1980,category-median,low,0.75,hyphen -25%,1485,C,750,tbd,,13.3
weldplastic.com,dynadot,industrial-equipment,materials,com,11,2027-07-05,afternic,4994,2026-09-03,direct,,afternic,4999,2026-09-03,,buy_now,,,,,4994,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),4994,B,2750,tbd,1.0,
welltesting.co.uk,nominet,energy-utilities,oil-gas,co.uk,11,2027-01,,,,,,,,,10000,min_offer,,,,,1223,category-median,low,0.85,co.uk x0.85,1040,D,475,tbd,,21.1
wemakecoldcalls.com,dynadot,web-digital,marketing,com,15,2026-12-08,afternic,2657,2026-09-03,direct,,,,,12000,min_offer,,,,,2657,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),2657,C,1350,tbd,,8.9
werkruimte.com,porkbun,foreign-language,dutch,com,10,2027-07-04,afternic,7313,2026-09-04,direct,,,,,12000,min_offer,,,,,7313,own-appraisal,high,0.75,thin-demand category -25%; direct appraisal in own TLD (no TLD factor),5485,B,3250,tbd,,3.7
wesellmortgages.com,dynadot,financial,mortgages,com,15,2027-02-13,afternic,1375,2026-09-03,direct,,,,,,,2000,,,,1375,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),1375,C,,KEEP:network-financial,,
westzaan.com,porkbun,names-places,geographic,com,8,2027-08-03,afternic,3290,2026-09-04,direct,,afternic,4999,2026-09-03,,buy_now,,,,,3290,own-appraisal,high,0.75,thin-demand category -25%; direct appraisal in own TLD (no TLD factor),2468,C,1250,tbd,2.0,
wha888.com,porkbun,brandable-short,numeric,com,6,2027-02-08,afternic,,,,,,,,30000,min_offer,,,,,4140,category-median,low,0.96,short .com +20%; digits -20%,3974,B,2250,tbd,,13.3
whatloan.co.uk,nominet,financial,loans,co.uk,8,2028-09,,,,,,,,,10000,min_offer,1805,,,,2526,portfolio-median,very-low,0.85,co.uk x0.85,2148,C,,KEEP:network-financial,,
whatvacancy.com,dynadot,business-services,jobs-hire,com,11,2026-12-08,afternic,3028,2026-09-03,direct,,afternic,25000,2026-09-03,,buy_now,,,,,3028,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),3028,C,1550,tbd,8.3,
wheelie-bin.com,porkbun,consumer-products,household,com,11,2027-09-01,afternic,,,,,,,,10000,min_offer,,,,,9199,subcategory-median,medium,0.75,hyphen -25%,6899,B,4000,tbd,,2.5
wheelie-bins.com,porkbun,consumer-products,household,com,12,2027-06-27,afternic,,,,,afternic,25000,2026-09-03,,buy_now,,,,,9199,subcategory-median,medium,0.75,hyphen -25%,6899,B,4000,tbd,3.6,
wheely-bin.com,porkbun,consumer-products,household,com,10,2027-09-01,afternic,,,,,afternic,25000,2026-09-03,,buy_now,,,,,9199,subcategory-median,medium,0.75,hyphen -25%,6899,B,4000,tbd,3.6,
whichagents.com,porkbun,ai-tech,ai,com,11,2027-04-22,afternic,,,,,afternic,4999,2026-09-03,,buy_now,2699,,,,1808,subcategory-median,medium,1.00,,1808,C,950,tbd,2.8,
whichjob.co.uk,nominet,business-services,jobs-hire,co.uk,8,2028-03,,,,,,,,,10000,min_offer,,,,,3028,subcategory-median,medium,0.85,co.uk x0.85,2574,C,1300,tbd,,7.7
whichlaptops.com,dynadot,tools-comparison,general,com,12,2026-10-12,afternic,9771,2026-09-03,direct,,,,,10000,min_offer,,,,,9771,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),9771,B,5500,tbd,,1.8
whichloan.co.uk,nominet,financial,loans,co.uk,9,2029-09,,,,,,,,,10000,min_offer,1805,,,,2526,portfolio-median,very-low,0.85,co.uk x0.85,2148,C,,KEEP:network-financial,,
whichshare.co.uk,nominet,financial,investing,co.uk,10,2028-09,,,,,,,,,10000,min_offer,,,,,2526,portfolio-median,very-low,0.85,co.uk x0.85,2148,C,,KEEP:network-financial,,
whisks.co.uk,nominet,consumer-products,kitchenware,co.uk,6,2028-11,,211696,2026-09-04,proxy,whisks.com,,,,,,,,,,211696,proxy-via-whisks.com,not-estimable,0.85,co.uk x0.85,179942,A,,PREMIUM-REVIEW:single-word,,
whiskysales.co.uk,nominet,food-drink,general,co.uk,11,2027-01,,,,,,,,,,,,,,,1900,subcategory-median,medium,0.85,co.uk x0.85,1615,C,850,tbd,,
wholesalesnacks.co.uk,nominet,food-drink,general,co.uk,15,2027-07,,,,,,,,,,,,,,,1900,subcategory-median,medium,0.85,co.uk x0.85,1615,C,850,tbd,,
wholesalewine.co.uk,nominet,food-drink,wine,co.uk,13,2028-02,,,,,,,,,,,,,,,3480,category-median,low,0.85,co.uk x0.85,2958,C,1500,tbd,,
wijzigen.com,porkbun,foreign-language,dutch,com,8,2027-09-19,afternic,1115,2026-09-04,direct,,,,,12000,min_offer,,,,,1115,own-appraisal,high,0.75,thin-demand category -25%; direct appraisal in own TLD (no TLD factor),836,D,400,tbd,,30.0
wildsteig.com,porkbun,names-places,geographic,com,9,2027-08-13,afternic,3721,2026-09-04,direct,,afternic,4999,2026-09-03,,buy_now,,,,,3721,own-appraisal,high,0.75,thin-demand category -25%; direct appraisal in own TLD (no TLD factor),2791,C,1400,tbd,1.8,
williama.co.uk,nominet,names-places,personal,co.uk,8,2028-07,,,,,,,,,,,,,owner-withdrawn,,3946,category-median,low,0.64,thin-demand category -25%; co.uk x0.85,2515,C,,KEEP:owner-withdrawn,,
williamappleby.co.uk,nominet,names-places,personal,co.uk,14,2027-02,,,,,,,,,,,,,owner-withdrawn,,3946,category-median,low,0.64,thin-demand category -25%; co.uk x0.85,2515,C,,KEEP:owner-withdrawn,,
wineglassracks.com,dynadot,home-garden,windows-doors,com,14,2026-09-28,afternic,1436,2026-09-03,direct,,,,,10000,min_offer,,,,,1436,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),1436,C,750,tbd,,13.3
winterjackets.co.uk,nominet,consumer-products,retail,co.uk,13,2027-09,,,,,,,,,,,,,,,3568,subcategory-median,medium,0.85,co.uk x0.85,3033,C,1550,tbd,,
wireframes.co.uk,nominet,web-digital,design,co.uk,10,2027-01,,,,,,,,,10000,min_offer,,,,,3255,subcategory-median,medium,0.85,co.uk x0.85,2767,C,1400,tbd,,7.1
wireframes.uk,nominet,web-digital,design,uk,10,2028-10,,,,,,,,,10000,min_offer,,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,325,tbd,,30.8
