domain,registrar,category,subcategory,tld,sld_length,expiry,ns_class,dynappraisal,dynappraisal_date,appraisal_kind,appraisal_proxy_domain,live_ask_marketplace,live_ask_price,live_ask_date,afternic_min_offer,afternic_price_source,category_comps_median,keep_override,trademark_flag
longtermloan.uk,nominet,financial,loans,uk,12,2028-09,,,,,,,,,10000,min_offer,1805,,
longtermrentals.co.uk,nominet,property,rentals,co.uk,15,2027-01,,,,,,,,,,,,,
loopengineer.co.uk,nominet,ai-tech,ai,co.uk,12,2027-07,,,,,,,,,,,,,
loopengineer.uk,nominet,ai-tech,ai,uk,12,2027-07,,,,,,,,,,,,,
loopengineering.uk,nominet,ai-tech,ai,uk,15,2027-07,,,,,,,,,,,,,
lorryloaders.com,spaceship,industrial-equipment,lifting,com,12,2027-04-03,atom,,,,,,,,,,,,
lovebite.uk,nominet,dating,general,uk,8,2028-10,,,,,,,,,,,,,
lowerrepayments.com,porkbun,financial,mortgages,com,15,2027-01-05,afternic,3798,2026-09-03,direct,,afternic,25000,2026-09-03,,buy_now,,,
lowloadervans.com,porkbun,automotive,commercial-vehicles,com,13,2027-09-18,other,,,,,,,,,,,,
lowrepayments.co.uk,nominet,financial,loans,co.uk,13,2028-11,,,,,,,,,,,,,
luchow.com,porkbun,names-places,geographic,com,6,2027-08-27,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,
luchthaventaxi.com,porkbun,transport-parking,taxi,com,14,2027-09-08,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,
luggage.org.uk,nominet,travel,accessories,org.uk,7,2028-11,,,,,,,,,,,,,
lutonparking.co.uk,nominet,transport-parking,parking,co.uk,12,2028-07,,,,,,,,,20000,min_offer,888,,
luxury-lodges-with-hot-tubs.com,porkbun,travel,accommodation,com,27,2027-08-10,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,
luxurycaravanhire.com,dynadot,travel,accommodation,com,17,2027-11-23,atom,1114,2026-09-02,direct,,,,,,,2000,,
luxuryfirst.uk,nominet,generic-word,phrase,uk,11,2028-10,,,,,,,,,,,,,
luxurygifthampers.co.uk,nominet,consumer-products,gifts,co.uk,17,2028-07,,,,,,,,,10000,min_offer,,,
luxuryleisureparks.com,porkbun,travel,accommodation,com,18,2028-03-11,afternic,,,,,,,,12000,min_offer,,,
luxurylodgeescapes.com,spaceship,travel,accommodation,com,18,2027-04-11,atom,,,,,,,,,,,,
luxurylodgeswithhottubs.com,porkbun,travel,accommodation,com,23,2027-08-10,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,
luxurymensclothing.com,dynadot,consumer-products,clothing-fashion,com,18,2027-01-24,afternic,1211,2026-09-02,direct,,,,,10000,min_offer,,,
luxuryresidentialhomes.co.uk,nominet,property,general,co.uk,22,2028-10,,,,,,,,,,,,,
luxuryretirementcommunities.co.uk,nominet,property,luxury,co.uk,27,2028-10,,,,,,,,,,,,,
luxuryretirementhomes.co.uk,nominet,property,general,co.uk,21,2028-10,,,,,,,,,,,,,
luxuryretirementliving.co.uk,nominet,property,luxury,co.uk,22,2028-10,,,,,,,,,,,,,
lvqf.com,porkbun,brandable-short,4-char,com,4,2027-01-25,afternic,,,,,,,,10000,min_offer,,,
lvrcalculator.com,dynadot,tools-comparison,general,com,13,2026-09-23,afternic,289,2026-09-02,direct,,,,,10000,min_offer,1649,,
lyf.uk,nominet,brandable-short,3-char,uk,3,2029-10,,,,,,,,,,,,,
m-se.com,porkbun,brandable-short,4-char,com,4,2027-06-08,afternic,,,,,,,,12000,min_offer,,,
machinerycovers.com,dynadot,industrial-equipment,general,com,15,2027-07-24,afternic,1842,2026-09-02,direct,,,,,10000,min_offer,,,
madonnas.co.uk,nominet,names-places,personal,co.uk,8,2028-11,,,,,,,,,,,,,
mailinglist.co.uk,nominet,web-digital,marketing,co.uk,11,2028-11,,,,,,,,,,,,,
mailinglists.co.uk,nominet,web-digital,marketing,co.uk,12,2029-11,,,,,,,,,,,,,
mailix.uk,nominet,brandable-short,pronounceable,uk,6,2028-09,,,,,,,,,10000,min_offer,,,
maintenanceagent.co.uk,nominet,home-garden,services,co.uk,16,2028-07,,,,,,,,,,,2699,,
maintenanceagent.uk,nominet,home-garden,services,uk,16,2028-07,,,,,,,,,,,2699,,
maintenanceagents.co.uk,nominet,home-garden,services,co.uk,17,2028-07,,,,,,,,,,,2699,,
maintenanceagents.uk,nominet,home-garden,services,uk,17,2028-07,,,,,,,,,,,2699,,
makeitaquote.com,dynadot,web-digital,web,com,12,2026-10-31,afternic,1214,2026-09-02,direct,,afternic,4999,2026-09-03,,buy_now,,,
makeupdesign.uk,nominet,web-digital,design,uk,12,2027-10,,,,,,,,,10000,min_offer,1500,,
makeupdesigner.uk,nominet,web-digital,design,uk,14,2027-10,,,,,,,,,10000,min_offer,1500,,
makeupdesigners.co.uk,nominet,web-digital,design,co.uk,15,2027-10,,,,,,,,,10000,min_offer,1500,,
makeupdesigners.uk,nominet,web-digital,design,uk,15,2028-10,,,,,,,,,10000,min_offer,1500,,
makeupdesigns.uk,nominet,web-digital,design,uk,13,2028-10,,,,,,,,,10000,min_offer,1500,,
malagahomerentals.com,dynadot,property,rentals,com,17,2026-12-15,afternic,325,2026-09-02,direct,,,,,12000,min_offer,,,
mallets.co.uk,nominet,home-garden,tools-diy,co.uk,7,2028-04,,,,,,,,,,,,,
managed-print.com,porkbun,packaging-print,print-services,com,13,2028-04-17,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,
managementemail.co.uk,nominet,ai-tech,software,co.uk,15,2028-05,,,,,,,,,,,,,
managementemail.uk,nominet,ai-tech,software,uk,15,2028-05,,,,,,,,,,,,,
mandrill.uk,nominet,generic-word,general,uk,8,2028-07,,,,,,,,,,,,,
manhole-cover.co.uk,nominet,industrial-equipment,materials,co.uk,13,2027-01,,,,,,,,,,,,,
manhole-cover.com,porkbun,home-garden,building-trades,com,13,2027-09-02,other,,,,,,,,,,,,
manvan.uk,nominet,transport-parking,logistics,uk,6,2027-01,,,,,,,,,50000,min_offer,,,
mapledesks.com,dynadot,home-garden,furnishings,com,10,2026-11-28,afternic,7033,2026-09-02,direct,,afternic,4999,2026-09-03,,buy_now,,,
marineinsurancequote.com,dynadot,financial,insurance,com,20,2027-01-05,afternic,1353,2026-09-02,direct,,,,,10000,min_offer,2800,,
marketing-plans.uk,nominet,web-digital,marketing,uk,15,2028-10,,,,,,,,,10000,min_offer,,,
marketinganalytics.uk,nominet,web-digital,marketing,uk,18,2028-10,,,,,,,,,10000,min_offer,,,
marketingaudit.uk,nominet,web-digital,marketing,uk,14,2027-10,,,,,,,,,10000,min_offer,2495,,
marketingcopy.co.uk,nominet,web-digital,marketing,co.uk,13,2027-10,,,,,,,,,10000,min_offer,,,
marketingcopy.uk,nominet,web-digital,marketing,uk,13,2028-10,,,,,,,,,10000,min_offer,,,
markety.co.uk,nominet,web-digital,marketing,co.uk,7,2028-11,,,,,,,,,,,,,
markety.uk,nominet,web-digital,marketing,uk,7,2028-11,,,,,,,,,,,,,
materials-handling.com,porkbun,industrial-equipment,storage-handling,com,18,2028-05-20,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,
mathscalculator.co.uk,nominet,tools-comparison,general,co.uk,15,2028-10,,,,,,,,,10000,min_offer,1649,,
meat-shop.co.uk,nominet,consumer-products,retail,co.uk,9,2028-12,,,,,,,,,,,,,
meatrice.co.uk,nominet,food-drink,general,co.uk,8,2028-02,,,,,,,,,,,,,
meatrice.uk,nominet,food-drink,general,uk,8,2028-02,,,,,,,,,,,,,
meatyrice.co.uk,nominet,food-drink,general,co.uk,9,2028-02,,,,,,,,,,,,,
meatyrice.uk,nominet,food-drink,general,uk,9,2028-02,,,,,,,,,,,,,
mediaplacements.uk,nominet,web-digital,marketing,uk,15,2027-10,,,,,,,,,,,,,
medicalcamera.co.uk,nominet,health-medical,general,co.uk,13,2028-10,,,,,,,,,,,,,
medicalcamera.uk,nominet,health-medical,general,uk,13,2028-10,,,,,,,,,,,,,
medicalcare.uk,nominet,health-medical,general,uk,11,2028-06,,,,,,,,,,,,,
medicalclinic.uk,nominet,health-medical,general,uk,13,2028-10,,,,,,,,,10000,min_offer,,,
medicaldevices.uk,nominet,health-medical,general,uk,14,2030-12,,,,,,,,,,,,,
medicalinsurancequotation.co.uk,nominet,financial,insurance,co.uk,25,2027-10,,,,,,,,,,,2800,,
medicalinsurancequotation.uk,nominet,financial,insurance,uk,25,2027-10,,,,,,,,,,,2800,,
medicam.co.uk,nominet,health-medical,equipment,co.uk,7,2028-10,,,,,,,,,,,,,
medicam.uk,nominet,health-medical,equipment,uk,7,2028-10,,,,,,,,,10000,min_offer,,,
medication.me.uk,nominet,health-medical,general,me.uk,10,2028-03,,,,,,,,,,,,,
mediccover.com,dynadot,financial,insurance,com,10,2026-12-13,afternic,10968,2026-09-02,direct,,,,,12000,min_offer,,,
meetfemales.co.uk,nominet,dating,general,co.uk,11,2027-02,,,,,,,,,10000,min_offer,,,
meinroboten.com,dynadot,ai-tech,robotics,com,11,2027-05-07,other,7457,2026-09-02,direct,,,,,,,7500,,
memecreator.co.uk,nominet,web-digital,design,co.uk,11,2028-08,,,,,,afternic,18000,2026-09-03,,buy_now,,,
memecreator.uk,nominet,web-digital,design,uk,11,2028-08,,,,,,,,,10000,min_offer,,,
memegenerator.co.uk,nominet,web-digital,design,co.uk,13,2028-08,,,,,,,,,,,,,
memegenerator.uk,nominet,web-digital,design,uk,13,2028-08,,,,,,,,,50000,min_offer,,,
mens-jean.com,spaceship,consumer-products,clothing-fashion,com,9,2027-07-16,afternic,,,,,,,,,,,,
mens-jeans.com,spaceship,consumer-products,clothing-fashion,com,10,2027-07-16,afternic,,,,,,,,,,,,
mens-watch.co.uk,nominet,consumer-products,jewellery-watches,co.uk,10,2028-11,,,,,,,,,,,,,
mensactive.com,dynadot,consumer-products,clothing-fashion,com,10,2026-12-20,afternic,3512,2026-09-02,direct,,,,,12000,min_offer,,,
menscycles.co.uk,nominet,sports-leisure,cycling,co.uk,10,2027-01,,,,,,,,,,,,,
mensjumpers.co.uk,nominet,consumer-products,clothing-fashion,co.uk,11,2028-06,,,,,,,,,,,,,
menslifeinsurance.com,dynadot,financial,insurance,com,17,2026-11-03,afternic,1055,2026-09-02,direct,,,,,10000,min_offer,2800,,
mensneckties.com,dynadot,consumer-products,clothing-fashion,com,12,2027-05-21,afternic,4293,2026-09-02,direct,,afternic,25000,2026-09-03,,buy_now,,,
menswatches.me.uk,nominet,consumer-products,jewellery-watches,me.uk,11,2028-10,,,,,,,,,,,,,
mentalseduction.com,dynadot,misc,general,com,15,2026-11-19,afternic,1785,2026-09-02,direct,,,,,10000,min_offer,,,
metalbusinesscards.uk,nominet,business-services,general,uk,18,2028-11,,,,,,,,,,,,,
metallichydrogen.co.uk,nominet,misc,general,co.uk,16,2028-08,,,,,,,,,,,,,
metallichydrogen.uk,nominet,misc,general,uk,16,2028-08,,,,,,,,,,,,,
metalprefabbuildings.com,dynadot,home-garden,building-trades,com,20,2027-01-04,afternic,397,2026-09-02,direct,,,,,10000,min_offer,,,
metalprimer.com,dynadot,home-garden,building-trades,com,11,2027-08-03,afternic,2521,2026-09-02,direct,,,,,10000,min_offer,,,
metalramp.com,dynadot,industrial-equipment,general,com,9,2027-07-23,afternic,2741,2026-09-02,direct,,,,,10000,min_offer,,,
mezzaninelifts.co.uk,nominet,industrial-equipment,lifting,co.uk,14,2027-05,,,,,,,,,,,,,
mickletrafford.com,spaceship,names-places,geographic,com,14,2027-04-30,atom,,,,,,,,,,,,
microfoons.com,porkbun,consumer-products,electronics,com,10,2027-10-25,other,,,,,,,,,,,,
microsite.uk,nominet,web-digital,web,uk,9,2028-10,,,,,,,,,50000,min_offer,,,
midi-keyboards.com,porkbun,music,instruments,com,14,2027-08-06,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,
mielas.com,porkbun,foreign-language,lithuanian,com,6,2027-06-09,afternic,,,,,,,,10000,min_offer,,,
mieleonline.com,dynadot,consumer-products,appliances,com,11,2026-12-19,afternic,12401,2026-09-02,direct,,,,,12000,min_offer,,,Y
mietswohnungen.com,dynadot,property,rentals,com,14,2027-08-06,afternic,11613,2026-09-02,direct,,,,,10000,min_offer,,,
millionagents.co.uk,nominet,ai-tech,ai,co.uk,13,2027-04,,,,,,,,,,,2699,,
millionagents.uk,nominet,ai-tech,ai,uk,13,2027-04,,,,,,,,,,,2699,,
miniatuurtje.com,porkbun,foreign-language,dutch,com,12,2027-08-27,afternic,,,,,,,,12000,min_offer,,,
minibusleasing.com,porkbun,automotive,leasing,com,14,2027-07-20,afternic,,,,,afternic,4999,2026-09-03,,buy_now,1737,,
minifridgefreezer.com,dynadot,consumer-products,appliances,com,17,2026-11-04,afternic,1330,2026-09-02,direct,,,,,10000,min_offer,,,
minihelper.co.uk,nominet,ai-tech,ai,co.uk,10,2028-05,,,,,,,,,,,,,
minihelper.uk,nominet,ai-tech,ai,uk,10,2028-05,,,,,,,,,,,,,
minihelpers.co.uk,nominet,ai-tech,ai,co.uk,11,2028-05,,,,,,,,,,,,,
minihelpers.com,porkbun,ai-tech,ai,com,11,2027-05-12,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,
minihelpers.uk,nominet,ai-tech,ai,uk,11,2028-05,,,,,,,,,,,,,
minisitemaker.co.uk,nominet,web-digital,web,co.uk,13,2028-09,,,,,,,,,10000,min_offer,,,
minisitemaker.uk,nominet,web-digital,web,uk,13,2028-09,,,,,,,,,10000,min_offer,,,
miniwindturbines.co.uk,nominet,energy-utilities,renewables,co.uk,16,2030-11,,,,,,,,,,,,,
mintgraphics.co.uk,nominet,web-digital,design,co.uk,12,2027-01,,,,,,,,,,,,,
mintgraphics.uk,nominet,web-digital,design,uk,12,2028-09,,,,,,,,,10000,min_offer,,,
mirrorless-cameras.com,spaceship,consumer-products,electronics,com,18,2027-07-16,afternic,,,,,,,,,,,,
mixer-tap.com,porkbun,home-garden,heating-plumbing,com,9,2026-11-19,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,
mixer-taps.com,porkbun,home-garden,heating-plumbing,com,10,2026-11-19,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,
mobilehomeloans.co.uk,nominet,financial,loans,co.uk,15,2028-03,,,,,,,,,,,1805,,
mobileui.co.uk,nominet,web-digital,design,co.uk,8,2028-11,,,,,,,,,,,,,
mobileui.uk,nominet,web-digital,design,uk,8,2028-11,,,,,,,,,,,,,
mobileux.co.uk,nominet,web-digital,design,co.uk,8,2028-11,,,,,,,,,,,,,
mobileux.uk,nominet,web-digital,design,uk,8,2028-11,,,,,,,,,,,,,
mobilewindscreenreplacement.com,dynadot,automotive,services,com,27,2027-04-01,atom,266,2026-09-02,direct,,,,,,,,,
moderated.co.uk,nominet,generic-word,general,co.uk,9,2028-11,,,,,,,,,,,,,
modernlandscapedesigners.com,dynadot,home-garden,garden,com,24,2027-07-01,afternic,1474,2026-09-02,direct,,,,,12000,min_offer,1500,,
modularaiagents.com,dynadot,ai-tech,ai,com,15,2027-01-15,afternic,1225,2026-09-02,direct,,,,,,,2699,,
modularbuildinghire.co.uk,nominet,industrial-equipment,general,co.uk,19,2028-03,,,,,,,,,,,2000,,
modularcabins.co.uk,nominet,industrial-equipment,general,co.uk,13,2028-03,,,,,,,,,,,,,
modularoffices.co.uk,nominet,industrial-equipment,general,co.uk,14,2028-10,,,,,,,,,,,,,
moleculair.com,porkbun,foreign-language,dutch,com,10,2027-08-07,afternic,,,,,,,,12000,min_offer,,,
money-changing.com,spaceship,financial,foreign-exchange,com,14,2027-06-18,afternic,1845,2026-09-03,direct,,,,,,,,,
moneyconverters.co.uk,nominet,financial,foreign-exchange,co.uk,15,2028-06,,,,,,,,,,,,,
moneyrates.co.uk,nominet,financial,banking-savings,co.uk,10,2028-06,,,,,,,,,,,,,
monitorizare.com,dynadot,foreign-language,romanian,com,12,2027-08-25,afternic,6574,2026-09-02,direct,,,,,10000,min_offer,,,
monologuer.com,porkbun,foreign-language,french,com,10,2027-08-11,afternic,,,,,,,,12000,min_offer,,,
monthlyrental.co.uk,nominet,property,rentals,co.uk,13,2028-11,,,,,,,,,,,,,
moodboards.uk,nominet,web-digital,design,uk,10,2028-09,,,,,,,,,10000,min_offer,,,
moorhen.uk,nominet,generic-word,general,uk,7,2028-07,,,,,,,,,10000,min_offer,,,
moorhens.com,dynadot,generic-word,general,com,8,2026-12-11,afternic,4516,2026-09-02,direct,,afternic,4999,2026-09-03,,buy_now,,,
mopkit.com,spaceship,consumer-products,household,com,6,2027-06-03,afternic,,,,,spaceship_sellerhub,10000,2026-09-02,,,,,
mopkits.com,spaceship,consumer-products,household,com,7,2027-06-03,afternic,,,,,spaceship_sellerhub,10000,2026-09-02,,,,,
moral-judgement.com,porkbun,ai-tech,ai,com,15,2027-02-26,other,,,,,,,,,,,,
morale.uk,nominet,generic-word,general,uk,6,2028-03,,,,,,,,,10000,min_offer,,,
mortgage-calculatoruk.com,porkbun,financial,mortgages,com,21,2026-10-24,afternic,341,2026-09-03,direct,,,,,30000,min_offer,1649,,
mortgage-rates.co.uk,nominet,financial,mortgages,co.uk,14,2028-03,,,,,,,,,,,2000,,
mortgage-refinance.co.uk,nominet,financial,mortgages,co.uk,18,2027-01,,,,,,,,,10000,min_offer,2297,,
mortgagecalculator.co.uk,nominet,tools-comparison,general,co.uk,18,2028-03,,,,,,,,,100000,min_offer,1649,,
mortgageextension.co.uk,nominet,home-garden,kitchens-extensions,co.uk,17,2028-11,,,,,,,,,,,2000,,
mortgageextensions.co.uk,nominet,home-garden,kitchens-extensions,co.uk,18,2028-11,,,,,,,,,,,2000,,
mortgageinterestcalculator.co.uk,nominet,tools-comparison,general,co.uk,26,2028-04,,,,,,,,,10000,min_offer,1649,,
mortgagerepaymentsinsurance.co.uk,nominet,financial,insurance,co.uk,27,2028-05,,,,,,,,,,,2750,,
mortgagerepaymentsinsurance.uk,nominet,financial,insurance,uk,27,2028-05,,,,,,,,,,,2750,,
mortgagescalculators.com,dynadot,tools-comparison,general,com,20,2027-01-20,afternic,2573,2026-09-02,direct,,,,,10000,min_offer,1649,,
mosquitobracelets.com,porkbun,consumer-products,household,com,17,2027-05-20,afternic,,,,,,,,10000,min_offer,,,
motherandchild.uk,nominet,consumer-products,kids-baby,uk,14,2027-02,,,,,,,,,,,,,
motorbikeequipment.co.uk,nominet,automotive,general,co.uk,18,2028-11,,,,,,,,,,,2995,,
motorhomeconversions.co.uk,nominet,automotive,general,co.uk,20,2028-10,,,,,,,,,,,,,
motorhomelife.co.uk,nominet,automotive,general,co.uk,13,2027-05,,,,,,,,,,,,,
motorizedlifts.com,dynadot,automotive,general,com,14,2026-10-30,afternic,698,2026-09-02,direct,,,,,10000,min_offer,,,
motorsportsimulators.co.uk,nominet,sports-leisure,general,co.uk,20,2027-07,,,,,,,,,,,,,
motorstorage.co.uk,nominet,automotive,general,co.uk,12,2028-10,,,,,,,,,,,,,
mouldcleaners.com,spaceship,home-garden,services,com,13,2026-09-14,atom,,,,,,,,,,,,
mouldedpulppackaging.com,spaceship,packaging-print,packaging,com,20,2027-06-10,atom,,,,,,,,,,,,
mountainclimbing.co.uk,nominet,sports-leisure,outdoors,co.uk,16,2028-06,,,,,,,,,,,,,
mountaintricycle.com,porkbun,sports-leisure,cycling,com,16,2027-06-15,afternic,,,,,afternic,25000,2026-09-03,,buy_now,,,
mountaintricycles.com,porkbun,sports-leisure,cycling,com,17,2027-06-15,afternic,,,,,afternic,25000,2026-09-03,,buy_now,,,
movingstorage.co.uk,nominet,transport-parking,logistics,co.uk,13,2028-01,,,,,,,,,,,,,
mow.uk,nominet,brandable-short,3-char,uk,3,2028-09,,,,,,,,,,,,,
mowersguide.com,dynadot,tools-comparison,general,com,11,2027-08-23,afternic,6628,2026-09-02,direct,,,,,10000,min_offer,,,
mris.uk,nominet,brandable-short,4-char,uk,4,2028-11,,,,,,,,,,,,,
mriscans.uk,nominet,health-medical,general,uk,8,2028-09,,,,,,,,,10000,min_offer,,,
muscleenhancement.co.uk,nominet,sports-leisure,fitness,co.uk,17,2028-04,,,,,,,,,10000,min_offer,,,
muscletoner.uk,nominet,sports-leisure,fitness,uk,11,2028-09,,,,,,,,,10000,min_offer,,,
mutsjes.com,porkbun,consumer-products,clothing-fashion,com,7,2027-08-28,afternic,,,,,,,,12000,min_offer,,,
my-logistic.com,porkbun,transport-parking,logistics,com,11,2028-02-05,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,
myads.uk,nominet,web-digital,marketing,uk,5,2028-10,,,,,,,,,,,,,
mydreamnails.com,dynadot,beauty-personal-care,cosmetics,com,12,2027-04-30,other,3744,2026-09-02,direct,,,,,,,,,
myhealthblog.uk,nominet,health-medical,general,uk,12,2028-10,,,,,,,,,10000,min_offer,2000,,
myhealthcareblog.uk,nominet,health-medical,general,uk,16,2028-10,,,,,,,,,10000,min_offer,2000,,
myhealthcarediary.uk,nominet,health-medical,general,uk,17,2028-10,,,,,,,,,10000,min_offer,2000,,
myhealthdiary.uk,nominet,health-medical,general,uk,13,2028-10,,,,,,,,,10000,min_offer,2000,,
mykitchenextension.com,spaceship,home-garden,kitchens-extensions,com,18,2027-07-14,afternic,,,,,,,,,,888,,
mywork.cv,porkbun,business-services,jobs-hire,cv,6,2026-10-24,afternic,,,,,,,,12000,min_offer,,,
myxology.com,dynadot,food-drink,drinks,com,8,2026-11-08,afternic,7167,2026-09-02,direct,,afternic,4999,2026-09-03,,buy_now,,,
nachsehen.com,porkbun,foreign-language,german,com,9,2027-12-22,other,,,,,,,,,,,,
nachtvracht.com,dynadot,transport-parking,logistics,com,11,2027-05-21,afternic,15,2026-09-02,direct,,,,,12000,min_offer,,,
nanangmrk.com,dynadot,names-places,personal,com,9,2026-11-18,cloudflare,1790,2026-09-02,direct,,afternic,4999,2026-09-03,,buy_now,,live-site,
nationalgridenergy.com,dynadot,home-garden,energy,com,18,2027-07-16,afternic,1506,2026-09-02,direct,,afternic,4999,2026-09-03,,buy_now,,,
nattlampa.com,porkbun,home-garden,furnishings,com,9,2027-06-12,afternic,,,,,afternic,30000,2026-09-03,,buy_now,,,
naturalistic.uk,nominet,generic-word,general,uk,12,2028-04,,,,,,,,,10000,min_offer,,,
naturalrefrigerants.co.uk,nominet,industrial-equipment,general,co.uk,19,2028-06,,,,,,,,,,,,,
negociado.com,porkbun,foreign-language,spanish,com,9,2027-09-28,afternic,,,,,,,,12000,min_offer,,,
negotiations.co.uk,nominet,business-services,general,co.uk,12,2028-03,,,,,,,,,,,,,
netfares.co.uk,nominet,travel,general,co.uk,8,2028-05,,,,,,,,,50000,min_offer,,,
netproperty.co.uk,nominet,property,general,co.uk,11,2028-04,,,,,,,,,25000,min_offer,,,
networkarchitecture.uk,nominet,ai-tech,software,uk,19,2028-10,,,,,,,,,10000,min_offer,,,
netzstecker.com,porkbun,consumer-products,electronics,com,11,2027-06-30,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,
neuralnets.co.uk,nominet,ai-tech,ai,co.uk,10,2028-07,,,,,,,,,10000,min_offer,,,
new-roofs.com,spaceship,home-garden,building-trades,com,9,2027-07-16,afternic,,,,,,,,,,,,
nftagency.uk,nominet,web-digital,marketing,uk,9,2028-03,,,,,,,,,,,,,
nojob.co.uk,nominet,business-services,jobs-hire,co.uk,5,2028-12,,,,,,,,,,,,,
noted.co.uk,nominet,generic-word,general,co.uk,5,2027-01,,,,,,,,,50000,min_offer,,,
notizias.com,dynadot,foreign-language,italian,com,8,2026-09-19,afternic,4749,2026-09-02,direct,,,,,10000,min_offer,,,
notuleren.com,porkbun,business-services,general,com,9,2027-06-13,afternic,,,,,afternic,30000,2026-09-03,,buy_now,,,
oakframedhouses.com,spaceship,property,general,com,15,2026-09-21,atom,,,,,,,,,,,,
odluzeni.com,porkbun,financial,credit-debt,com,8,2027-05-22,afternic,1034,2026-09-03,direct,,afternic,4999,2026-09-03,,buy_now,,,
ofertadia.com,dynadot,consumer-products,retail,com,9,2026-11-19,afternic,3122,2026-09-02,direct,,afternic,4999,2026-09-03,,buy_now,,,
offgridcabins.co.uk,nominet,travel,accommodation,co.uk,13,2028-11,,,,,,,,,,,,,
offgridcampervans.co.uk,nominet,automotive,leisure-vehicles,co.uk,17,2028-08,,,,,,,,,,,,,
office-containers.com,porkbun,industrial-equipment,general,com,17,2027-08-31,afternic,,,,,,,,12000,min_offer,,,
officeclearance.uk,nominet,business-services,general,uk,15,2028-10,,,,,,,,,,,,,
officeglasspartition.co.uk,nominet,home-garden,windows-doors,co.uk,20,2028-02,,,,,,,,,,,,,
officeglasspartitions.co.uk,nominet,home-garden,windows-doors,co.uk,21,2028-02,,,,,,,,,,,,,
officemugs.com,dynadot,consumer-products,office-stationery,com,10,2026-11-09,afternic,10518,2026-09-02,direct,,,,,10000,min_offer,,,
officescales.com,dynadot,consumer-products,office-stationery,com,12,2027-01-05,afternic,9159,2026-09-02,direct,,afternic,4999,2026-09-03,,buy_now,,,
officestationery.net,porkbun,consumer-products,office-stationery,net,16,2027-09-03,sedo,,,,,,,,,,,,
officesupplies.co.uk,nominet,consumer-products,office-stationery,co.uk,14,2028-08,,,,,,,,,10000,min_offer,,,
officewipes.com,dynadot,consumer-products,office-stationery,com,11,2026-12-03,afternic,8974,2026-09-02,direct,,afternic,4999,2026-09-03,,buy_now,,,
offroadcentre.co.uk,nominet,automotive,general,co.uk,13,2028-12,,,,,,,,,,,,,
offroadebikes.com,dynadot,sports-leisure,cycling,com,13,2026-12-17,afternic,4143,2026-09-02,direct,,,,,12000,min_offer,,,
offset-mortgage.co.uk,nominet,financial,mortgages,co.uk,15,2028-11,,,,,,,,,,,2000,,
offset-mortgage.com,porkbun,financial,mortgages,com,15,2027-11-08,none,3587,2026-09-03,direct,,,,,,,2000,,
offshorecontainers.co.uk,nominet,industrial-equipment,general,co.uk,18,2028-09,,,,,,,,,,,,,
oilandfinance.com,dynadot,financial,general,com,13,2027-01-09,afternic,4191,2026-09-02,direct,,,,,10000,min_offer,2297,,
oilcapture.com,dynadot,energy-utilities,oil-gas,com,10,2027-07-07,afternic,5816,2026-09-02,direct,,afternic,4999,2026-09-03,,buy_now,,,
oilexplorer.com,dynadot,energy-utilities,oil-gas,com,11,2026-12-22,afternic,1223,2026-09-02,direct,,afternic,4999,2026-09-03,,buy_now,,,
oilfieldequipment.uk,nominet,energy-utilities,oil-gas,uk,17,2027-05,,,,,,,,,,,2995,,
oilfieldinvestment.com,dynadot,financial,investing,com,18,2027-01-26,afternic,2331,2026-09-02,direct,,,,,10000,min_offer,3500,,
oilsuppliers.co.uk,nominet,energy-utilities,oil-gas,co.uk,12,2028-12,,,,,,,,,,,,,
oldbritain.uk,nominet,names-places,geographic,uk,10,2028-08,,,,,,,,,10000,min_offer,,,
oldgoldjewelry.com,dynadot,consumer-products,jewellery-watches,com,14,2027-08-20,afternic,1156,2026-09-02,direct,,,,,20000,floor,,,
olive-oil.info,dynadot,food-drink,general,info,9,2027-07-02,afternic,570,2026-09-02,direct,,afternic,25000,2026-09-03,,buy_now,,,
oliverappleby.co.uk,nominet,names-places,personal,co.uk,13,2027-02,,,,,,,,,,,,owner-withdrawn,
omega-oils.co.uk,nominet,health-medical,supplements,co.uk,10,2028-03,,,,,,,,,50000,min_offer,,,
omega-oils.com,porkbun,health-medical,supplements,com,10,2028-03-08,none,,,,,,,,,,,,
one-to-one.co.uk,nominet,generic-word,phrase,co.uk,10,2028-04,,,,,,,,,10000,min_offer,,,
ongedierteweg.com,dynadot,home-garden,services,com,13,2026-11-04,afternic,925,2026-09-02,direct,,,,,10000,min_offer,,,
